SystemRecordId_473310000,phone_num,rep_date,target
26e9e41e-cd43-4cb6-b451-756d19765994,000c7c9595d152828796b2e750a7af9d70a3a38c9b542c98fc67862edfaa102f,1541030400000,1
abd3fdd4-2161-4061-9a7b-13c40bed92be,000c7c9595d152828796b2e750a7af9d70a3a38c9b542c98fc67862edfaa102f,1546300800000,1
91e11d17-c60e-4c8d-a6d1-3ff7f96726e4,0027d908403aee969c0ec99710902b3c25b8476f88d7f2e2fdf7845c2904c41d,1543622400000,1
ce8a43c4-0532-4091-8d67-b3385e10e191,002dabf01cada96312baf36a4f0603816b4e78385b5c79abd4bbc36eea176bc2,1546300800000,1
db9d4cba-d3cf-4323-adef-120886487b6b,004edeec2ae9ed3d1f4ef755e4f1646b132e2b2430ede19cee87d7df14249520,1541030400000,0
e08c23d2-8069-462d-829c-76b7007b30e6,004edeec2ae9ed3d1f4ef755e4f1646b132e2b2430ede19cee87d7df14249520,1543622400000,0
302ee373-b3f7-465c-9f46-acb4b3134364,004edeec2ae9ed3d1f4ef755e4f1646b132e2b2430ede19cee87d7df14249520,1546300800000,0
90afb099-357c-410c-960c-0c0c091b9379,004edeec2ae9ed3d1f4ef755e4f1646b132e2b2430ede19cee87d7df14249520,1548979200000,0
10b5d009-0408-4c08-9d80-ea76d14bfbb3,004edeec2ae9ed3d1f4ef755e4f1646b132e2b2430ede19cee87d7df14249520,1551398400000,0
62ae81f8-b1af-46cb-80e9-6d53444e02f3,004edeec2ae9ed3d1f4ef755e4f1646b132e2b2430ede19cee87d7df14249520,1554076800000,1
ed8445b3-c4b9-4302-b36e-cd4353f0c74a,00568070961d1f358a0f8b3cf66fa9d0d39ff27e932655304df53d5d7913d704,1541030400000,0
62fdbd60-0cda-4998-8b79-21b6ecc99098,00568070961d1f358a0f8b3cf66fa9d0d39ff27e932655304df53d5d7913d704,1543622400000,1
bad9863b-32b7-4bb3-8397-06623e9b3b93,00568070961d1f358a0f8b3cf66fa9d0d39ff27e932655304df53d5d7913d704,1554076800000,0
ab91ca4b-fcfb-448f-ba70-5031e8b77014,0096d7b8dcc8ea8c69c10ce33bd86146b85d1f4d3e0600e78818ab39455eea05,1541030400000,1
55b2a53e-1b43-4ab2-a22a-0125d2a6e527,0096d7b8dcc8ea8c69c10ce33bd86146b85d1f4d3e0600e78818ab39455eea05,1543622400000,0
9edf62d2-f893-4f98-ab31-795bc2134ce0,0096d7b8dcc8ea8c69c10ce33bd86146b85d1f4d3e0600e78818ab39455eea05,1546300800000,0
466b8334-b7a2-4e08-a516-3132eaf6e169,0096d7b8dcc8ea8c69c10ce33bd86146b85d1f4d3e0600e78818ab39455eea05,1548979200000,0
